identifier,title,programme,destination,workProgrammePart,typeOfAction,topicStatus,url,callIdentifier,callUrl,plannedOpeningDate,nextDeadline,allDeadlines,daysToDeadline,totalBudget,projectBudgetMin,projectBudgetMax,fundingRate,eligibleCountries,consortiumSummary,trl,summaryShort,priorityScore,urgencyScore,keywordScore,generatedAt,rawRef
"HORIZON-JU-IHI-2025-11-03-two-stage","AI-Powered Signal Detection in Pharmacovigilance","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-JU-IHI-2025-11-03-two-stage","HORIZON-JU-IHI-2025-11-two-stage","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-10-04T05:25:57.084Z","HORIZON-JU-IHI-2025-11-03-two-stage"
"HORIZON-JU-IHI-2025-11-01-two-stage","Towards precision medicine: platform for transdiagnostic stratification of brain dysfunction","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-JU-IHI-2025-11-01-two-stage","HORIZON-JU-IHI-2025-11-two-stage","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-10-04T05:25:57.084Z","HORIZON-JU-IHI-2025-11-01-two-stage"
"HORIZON-CL3-2025-02-CS-ECCC-06","Integration of Post-Quantum Cryptography (PQC) algorithms into high-level protocols","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL3-2025-02-CS-ECCC-06","HORIZON-CL3-2025-02-CS-ECCC","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-10-04T05:25:57.084Z","HORIZON-CL3-2025-02-CS-ECCC-06"
"HORIZON-CL3-2025-02-CS-ECCC-01","Generative AI for Cybersecurity applications","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL3-2025-02-CS-ECCC-01","HORIZON-CL3-2025-02-CS-ECCC","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-10-04T05:25:57.084Z","HORIZON-CL3-2025-02-CS-ECCC-01"
"HORIZON-CL3-2025-02-CS-ECCC-04","Security evaluations of Post-Quantum Cryptography (PQC) primitives","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL3-2025-02-CS-ECCC-04","HORIZON-CL3-2025-02-CS-ECCC","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-10-04T05:25:57.084Z","HORIZON-CL3-2025-02-CS-ECCC-04"
"HORIZON-CL3-2025-02-CS-ECCC-03","Privacy Enhancing Technologies","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL3-2025-02-CS-ECCC-03","HORIZON-CL3-2025-02-CS-ECCC","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-10-04T05:25:57.084Z","HORIZON-CL3-2025-02-CS-ECCC-03"
"HORIZON-CL3-2025-02-CS-ECCC-05","Security of implementations of Post-Quantum Cryptography algorithms","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL3-2025-02-CS-ECCC-05","HORIZON-CL3-2025-02-CS-ECCC","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-10-04T05:25:57.084Z","HORIZON-CL3-2025-02-CS-ECCC-05"
"DIGITAL-ECCC-2025-DEPLOY-CYBER-08-NCC","Enhancing the NCC Network","43152860","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/DIGITAL-ECCC-2025-DEPLOY-CYBER-08-NCC","DIGITAL-ECCC-2025-DEPLOY-CYBER-08","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-10-04T05:25:57.084Z","DIGITAL-ECCC-2025-DEPLOY-CYBER-08-NCC"
"DIGITAL-ECCC-2025-DEPLOY-CYBER-08-PUBLICPQC","Transition to post-quantum Public Key Infrastructures","43152860","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/DIGITAL-ECCC-2025-DEPLOY-CYBER-08-PUBLICPQC","DIGITAL-ECCC-2025-DEPLOY-CYBER-08","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-10-04T05:25:57.084Z","DIGITAL-ECCC-2025-DEPLOY-CYBER-08-PUBLICPQC"
"DIGITAL-ECCC-2025-DEPLOY-CYBER-08-CYBERHEALTH","Dedicated action to reinforcing hospitals and healthcare providers","43152860","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/DIGITAL-ECCC-2025-DEPLOY-CYBER-08-CYBERHEALTH","DIGITAL-ECCC-2025-DEPLOY-CYBER-08","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-10-04T05:25:57.084Z","DIGITAL-ECCC-2025-DEPLOY-CYBER-08-CYBERHEALTH"
"HORIZON-CL3-2025-02-CS-ECCC-02","New advanced tools and processes for Operational Cybersecurity","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL3-2025-02-CS-ECCC-02","HORIZON-CL3-2025-02-CS-ECCC","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-10-04T05:25:57.084Z","HORIZON-CL3-2025-02-CS-ECCC-02"
"HORIZON-WIDERA-2025-02-ACCESS-01","EIC pre-accelerator - Widening","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-WIDERA-2025-02-ACCESS-01","HORIZON-WIDERA-2025-02","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-10-04T05:25:57.084Z","HORIZON-WIDERA-2025-02-ACCESS-01"
"HORIZON-CL3-2025-01-FCT-04","Humanitarian demining / Unexploded Ordnance Disposal (UXO) of civil areas and unexploded ordnance risk education","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL3-2025-01-FCT-04","HORIZON-CL3-2025-01","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-10-04T05:25:57.084Z","HORIZON-CL3-2025-01-FCT-04"
"HORIZON-CL3-2025-01-SSRI-04","Accelerating uptake through open proposals for advanced SME innovation","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL3-2025-01-SSRI-04","HORIZON-CL3-2025-01","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-10-04T05:25:57.084Z","HORIZON-CL3-2025-01-SSRI-04"
"HORIZON-CL3-2025-01-DRS-04","Advancing autonomous systems and robotics for high-risk disaster response, strengthening disaster resilience in conflict-afflicted crisis zones","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL3-2025-01-DRS-04","HORIZON-CL3-2025-01","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-10-04T05:25:57.084Z","HORIZON-CL3-2025-01-DRS-04"
"HORIZON-CL3-2025-01-SSRI-01","National Contact Points (NCPs) in the field of security and cybersecurity fostering the links with National Community building for Safe, Secure and Resilient Societies","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL3-2025-01-SSRI-01","HORIZON-CL3-2025-01","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-10-04T05:25:57.084Z","HORIZON-CL3-2025-01-SSRI-01"
"HORIZON-CL3-2025-01-DRS-01","Open topic on citizen and regional and/or local authorities' engagement in enhanced disaster risk awareness, including education, and preparedness","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL3-2025-01-DRS-01","HORIZON-CL3-2025-01","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-10-04T05:25:57.084Z","HORIZON-CL3-2025-01-DRS-01"
"HORIZON-CL3-2025-01-INFRA-01","Open topic for improved preparedness for, response to and recovery from large-scale disruptions of critical infrastructures","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL3-2025-01-INFRA-01","HORIZON-CL3-2025-01","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-10-04T05:25:57.084Z","HORIZON-CL3-2025-01-INFRA-01"
"HORIZON-CL3-2025-01-SSRI-05","Data repository for security research and innovation","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL3-2025-01-SSRI-05","HORIZON-CL3-2025-01","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-10-04T05:25:57.084Z","HORIZON-CL3-2025-01-SSRI-05"
"HORIZON-CL3-2025-01-DRS-02","Open topic on Improving disaster risk management and governance to ensure self-sufficiency and sustainability of operations in support of enhanced resilience","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL3-2025-01-DRS-02","HORIZON-CL3-2025-01","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-10-04T05:25:57.084Z","HORIZON-CL3-2025-01-DRS-02"
"HORIZON-CL3-2025-01-FCT-02","Open topic on prevention, detection and deterrence of various forms of crime and terrorism through an enhanced understanding of the related societal issues","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL3-2025-01-FCT-02","HORIZON-CL3-2025-01","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-10-04T05:25:57.084Z","HORIZON-CL3-2025-01-FCT-02"
"HORIZON-CL3-2025-01-INFRA-02","Open topic for role of the human factor for the resilience of critical infrastructures","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL3-2025-01-INFRA-02","HORIZON-CL3-2025-01","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-10-04T05:25:57.084Z","HORIZON-CL3-2025-01-INFRA-02"
"HORIZON-CL3-2025-01-SSRI-03","Open grounds for pre-commercial procurement of innovative security technologies","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL3-2025-01-SSRI-03","HORIZON-CL3-2025-01","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-10-04T05:25:57.084Z","HORIZON-CL3-2025-01-SSRI-03"
"HORIZON-CL3-2025-01-BM-01","Open topic on efficient border surveillance and maritime security","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL3-2025-01-BM-01","HORIZON-CL3-2025-01","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-10-04T05:25:57.084Z","HORIZON-CL3-2025-01-BM-01"
"HORIZON-CL3-2025-01-SSRI-02","Uptake Acceleration Services","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL3-2025-01-SSRI-02","HORIZON-CL3-2025-01","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-10-04T05:25:57.084Z","HORIZON-CL3-2025-01-SSRI-02"
"HORIZON-CL3-2025-01-FCT-03","Open topic on improved intelligence picture and enhanced prevention, detection and deterrence of various forms of organised crime","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL3-2025-01-FCT-03","HORIZON-CL3-2025-01","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-10-04T05:25:57.084Z","HORIZON-CL3-2025-01-FCT-03"
"HORIZON-CL3-2025-01-FCT-01","Open topic on modern information and forensic evidence analysis and on frontline policing","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL3-2025-01-FCT-01","HORIZON-CL3-2025-01","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-10-04T05:25:57.084Z","HORIZON-CL3-2025-01-FCT-01"
"HORIZON-CL3-2025-01-BM-02","Open topic on secured and facilitated crossing of external borders","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL3-2025-01-BM-02","HORIZON-CL3-2025-01","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-10-04T05:25:57.084Z","HORIZON-CL3-2025-01-BM-02"
"HORIZON-CL3-2025-01-DRS-03","Open topic on testing / validating tools, technologies and data used in cross-border prevention, preparedness and responses to climate extreme and geological events and chemical, biological or radiological emergency threats","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL3-2025-01-DRS-03","HORIZON-CL3-2025-01","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-10-04T05:25:57.084Z","HORIZON-CL3-2025-01-DRS-03"
"HORIZON-CL3-2025-01-SSRI-06","Demand-led innovation for civil security through Pre-Commercial Procurement (PCP)","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL3-2025-01-SSRI-06","HORIZON-CL3-2025-01","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-10-04T05:25:57.084Z","HORIZON-CL3-2025-01-SSRI-06"
"HORIZON-CL3-2025-01-BM-03","Open topic on better customs and supply chain security","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL3-2025-01-BM-03","HORIZON-CL3-2025-01","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-10-04T05:25:57.084Z","HORIZON-CL3-2025-01-BM-03"
"HORIZON-JU-EUROHPC-2026-COE-LH-01-03","Lighthouse Codes for HPC Applications","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-JU-EUROHPC-2026-COE-LH-01-03","HORIZON-JU-EUROHPC-2026-COE-LH-01","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-10-04T05:25:57.084Z","HORIZON-JU-EUROHPC-2026-COE-LH-01-03"
"HORIZON-JU-EUROHPC-2026-COE-LH-01-01","Community Centres of Excellence","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-JU-EUROHPC-2026-COE-LH-01-01","HORIZON-JU-EUROHPC-2026-COE-LH-01","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-10-04T05:25:57.084Z","HORIZON-JU-EUROHPC-2026-COE-LH-01-01"
"HORIZON-JU-EUROHPC-2026-COE-LH-01-02","Transversal Centres of Excellence","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-JU-EUROHPC-2026-COE-LH-01-02","HORIZON-JU-EUROHPC-2026-COE-LH-01","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-10-04T05:25:57.084Z","HORIZON-JU-EUROHPC-2026-COE-LH-01-02"
"EURATOM-2026-SOFT-PRIZE","SOFT Innovation Prize 2026","43298916","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/EURATOM-2026-SOFT-PRIZE","EURATOM-2026-SOFT-PRIZE","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-10-04T05:25:57.084Z","EURATOM-2026-SOFT-PRIZE"
"HORIZON-MSCA-2025-DN-01-01","MSCA Doctoral Networks 2025","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-MSCA-2025-DN-01-01","HORIZON-MSCA-2025-DN-01","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-10-04T05:25:57.084Z","HORIZON-MSCA-2025-DN-01-01"
"I3-2025-INV2a","Interregional Innovation Investments Strand 2a","44416173","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/I3-2025-INV2a","I3-2025-INV2a","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-10-04T05:25:57.084Z","I3-2025-INV2a"
"I3-2025-INV1","Interregional Innovation Investments Strand 1","44416173","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/I3-2025-INV1","I3-2025-INV1","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-10-04T05:25:57.084Z","I3-2025-INV1"
"HORIZON-CL2-2025-03-HERITAGE-01","Co-funded European partnership for Resilient Cultural Heritage","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL2-2025-03-HERITAGE-01","HORIZON-CL2-2025-03","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-10-04T05:25:57.084Z","HORIZON-CL2-2025-03-HERITAGE-01"
"HORIZON-WIDERA-2025-05-ACCESS-01","Implementing co-funded action plans for connected regional innovation valleys in widening countries","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-WIDERA-2025-05-ACCESS-01","HORIZON-WIDERA-2025-05","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-10-04T05:25:57.084Z","HORIZON-WIDERA-2025-05-ACCESS-01"
"HORIZON-EIE-2025-02-CONNECT-01","Preparatory action for setting up joint programmes among innovation ecosystems actors","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-EIE-2025-02-CONNECT-01","HORIZON-EIE-2025-02","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-10-04T05:25:57.084Z","HORIZON-EIE-2025-02-CONNECT-01"
"HORIZON-EIE-2025-02-CONNECT-02","Implementing co-funded action plans for connected regional innovation valleys","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-EIE-2025-02-CONNECT-02","HORIZON-EIE-2025-02","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-10-04T05:25:57.084Z","HORIZON-EIE-2025-02-CONNECT-02"
"PPPA-2025-LAUNCHERS-INNOVATIONS","Game-changing innovations for European launch solutions","43637601","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/PPPA-2025-LAUNCHERS-INNOVATIONS","PPPA-2025-LAUNCHERS","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-10-04T05:25:57.084Z","PPPA-2025-LAUNCHERS-INNOVATIONS"
"HORIZON-WIDERA-2025-01-ACCESS-01","European Excellence Initiative (EEI)","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-WIDERA-2025-01-ACCESS-01","HORIZON-WIDERA-2025-01","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-10-04T05:25:57.084Z","HORIZON-WIDERA-2025-01-ACCESS-01"
"ED-2025-PORTUGAL-FPA","Selection of partners to carry out EUROPE DIRECT activities","42810547","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/ED-2025-PORTUGAL-FPA","ED-2025-PORTUGAL-FPA","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-10-04T05:25:57.084Z","ED-2025-PORTUGAL-FPA"
"HORIZON-NEB-2025-01-PARTICIPATION-02","Fostering and maintaining the social fabric for the green transition in neighbourhoods","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-NEB-2025-01-PARTICIPATION-02","HORIZON-NEB-2025-01","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-10-04T05:25:57.084Z","HORIZON-NEB-2025-01-PARTICIPATION-02"
"HORIZON-NEB-2025-01-PARTICIPATION-01","The impact of common space on neighbourhood communities","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-NEB-2025-01-PARTICIPATION-01","HORIZON-NEB-2025-01","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-10-04T05:25:57.084Z","HORIZON-NEB-2025-01-PARTICIPATION-01"
"HORIZON-NEB-2025-01-PARTICIPATION-04","Network of neighbourhoods for innovative policies on gentrification","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-NEB-2025-01-PARTICIPATION-04","HORIZON-NEB-2025-01","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-10-04T05:25:57.084Z","HORIZON-NEB-2025-01-PARTICIPATION-04"
"HORIZON-NEB-2025-01-REGEN-02","Bio-fabricated materials for sustainable and beautiful construction","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-NEB-2025-01-REGEN-02","HORIZON-NEB-2025-01","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-10-04T05:25:57.084Z","HORIZON-NEB-2025-01-REGEN-02"
"HORIZON-NEB-2025-01-REGEN-01","Applying regenerative design to the built environment in neighbourhoods","43108390","","","","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-NEB-2025-01-REGEN-01","HORIZON-NEB-2025-01","","","","","","","","","","","","","EU Funding & Tenders Portal","0","0","0","2025-10-04T05:25:57.084Z","HORIZON-NEB-2025-01-REGEN-01"
